Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.367661298303675
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.592243248992402
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.579662900134744
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.217493541006709
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.955186409677216
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.808725663635652
6.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.07710606547538
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.277986550511942
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.242811303528269
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.993657580167481
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.151924121391561
5.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.076952089152016
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.864301674514206
3.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.989464705423494
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.804308352648917
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.63578682390496
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.07402202531625
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.457407451830088
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.060277313201007
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.686302124387202
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.431319053559353
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.70903942580019
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.296318365198623
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.484226240787052
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.303018546545275
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.81541155306345
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,15.573368647930426
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.45869417545215
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.38318953651709
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.992256969959042
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.686541314323094
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.120363378739663
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.971660095885833
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.94566212039206
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.74186509422166
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.664572545324233
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.8924725250259
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.70903942580019
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.737441983739734
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.058379086501152
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.74830287778897
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.39239204133378
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.253217940515357
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.345508528717259
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.36906875587051
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.93320558974843
4.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.943034513960948
6.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.580978865220017
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.815311538161147
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.81451105863119
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.215855541983634
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.367661298303675
7.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,13.955273369904273
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.45472992420301
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.118151805899867
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.415019558441106
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.077875591662238
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.663525365110068
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.41354083387756
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.285452310295673
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.629061695550266
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.506155109559108
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.887832149776026
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.731761689054329
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.790070197962406
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.115615891155079
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.038574906141998
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.471612215950506
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.697853639354802
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.120363378739663
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.337315066852122
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.115532924811959
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.592355756586782
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.794287942962585
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.3193659300949
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.361381852676738
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.76410041464489
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.547632419997361
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.22097566607244
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.430156051201998
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.235693848424024
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.554147092530322
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.22097566607244
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.652875151095039
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.31568020796969
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.339055546554926
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.187074804051692
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.997832948091215
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.76316513133229
8.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,13.909912143303451
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.498607907721096
2.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.217637433703022
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.457247210322903
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,15.55210979213339
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,12.989976472461
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.233906541044401
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.557353136298696
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.554147092530322
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.80690913338268
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.646243837206535
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.676249640055394
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.780920148390807
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.151982794585487
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.22030944419592
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.910730733718356
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.122363377404328
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.909912143303451
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.615840583835682
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.70903942580019
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.220909663894343
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.651815643149092
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.270785106659046
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.623139877437296
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.07772173379122
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.329379172803593
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.90626583447433
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.95298524884706
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.279368835614243
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.751604309291395
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.217637433703022
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.077875591662238
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.55506458866523
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.297158347037207
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.61681690686134
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.534474352733596
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.729953758926653
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.52649559761195
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.727346984131906
5.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.99699926803766
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.014334861352134
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.577254637874743
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.454542124461861
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.471612215950506
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.430696737594902
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.25312076497659
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.251637470576167
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.853770232544809
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.402742068796885
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.70903942580019
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.511700458595241
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.337460240786882
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.955273369904273
5.0,6.0,11.48247656671073,15.54675132684935,6,985000.0,15.06684421977304
4.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.766461233861921
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.345550989235415
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.038654909278163
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.592367006650065
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.711190744264153
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.94645197449442
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.99699926803766
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.4856180275228
3.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.22030944419592
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.284889617206765
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.499430382731967
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.144815024531075
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.233727634485032
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.402742068796885
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.270612678298292
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.900771320188321
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.670485941982712
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.710040036256004
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.304519920584285
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.72979968796928
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.591117476312084
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.215855541983634
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.989464705423494
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.527696476799726
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.345508528717259
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.844773125767981
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.603555432133808
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.565767608549109
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.827111833279051
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.591117476312084
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.428377879293798
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.590293572505455
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.997832948091215
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.20155513789144
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.652875151095039
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.38318953651709
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.068273812173887
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.52649559761195
6.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.795714990816533
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.726680437153236
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.500647746768552
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.61693888024446
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.513054553109397
6.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.005790339294414
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.652992804936396
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.523004825108934
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.710026701366933
5.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.038654909278163
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.636385088238372
6.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.22030944419592
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.592228247023392
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.65405106706319
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.51562229211365
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.437175577097312
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,13.844098986633012
6.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.038654909278163
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.142148357485974
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.740788089353964
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.547878932446617
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.727663559212735
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.316286451937186
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.121965298181308
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.997749611354916
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.651815643149092
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.484226240787052
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.614618838078025
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.437175577097312
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.853770232544809
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.511700458595241
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.591117476312084
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.74186509422166
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.901689171636098
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.794287942962585
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.762954361187942
6.0,7.0,11.48247656671073,15.54675132684935,6,985000.0,14.68219120962969
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.641157170819497
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,14.400516137007425
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.38442144115101
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.955186409677216
4.0,7.0,11.48247656671073,15.54675132684935,6,985000.0,16.36104190800008
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.458551287894412
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.149985433650805
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.45869417545215
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.038654909278163
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.186384911433706
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.161370606232992
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.988624016715459
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.335700603496061
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.244582780038517
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.208542908506082
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.111905314512224
3.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.508158113732536
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.910821646859095
6.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.603917462510216
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.617064060999578
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.442998001373553
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.94478377240265
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.493928313146206
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.321214236149494
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.303018546545275
7.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,13.87378040948403
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.301347705172173
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.28448392755959
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.60727002719233
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.403297778421795
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.399845102751483
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.815511557963774
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.905352176040429
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.038654909278163
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.077875591662238
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.455975814408239
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.31568020796969
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.8915461710239
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.580513640957252
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.746054364874729
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.429849547739444
3.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.690562958662095
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.253217940515357
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.426904041847699
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.456838516387228
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.499430382731967
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,15.024172650372893
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.52649559761195
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.058457520888082
6.0,7.0,11.48247656671073,15.54675132684935,6,985000.0,15.977453436257136
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.335862167174314
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.17115354157376
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.304684934198283
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.282949024992758
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.496079462646344
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.151268968443645
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.909912143303451
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.23551526136861
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.647093089770562
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.808021686394692
4.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.913456291200328
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.527696476799726
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.493928313146206
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.997749611354916
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.641157170819497
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.81541155306345
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.74186509422166
5.0,5.0,11.48247656671073,15.54675132684935,6,985000.0,14.207553321415745
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.936843728870999
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.755761615129062
3.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.73755009757506
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.55401721413528
4.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,14.345550989235415
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.451668563394815
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.834333293558648
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.396961730063138
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.441545570402797
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.081335111611617
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.764113047620114
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.101958608857487
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.414735932324106
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.272872744812192
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.752571823152559
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.664688831019712
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.396961730063138
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,15.053885078862573
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.38318953651709
4.0,6.0,11.48247656671073,15.54675132684935,6,985000.0,15.163324192073592
5.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.913789791175573
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.707926460869462
5.0,6.0,11.48247656671073,15.54675132684935,6,985000.0,15.894327029328357
1.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.36906875587051
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.277657974137664
2.0,3.0,11.48247656671073,15.54675132684935,6,985000.0,13.997749611354916
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.73202133453934
2.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.171786122161533
5.0,8.0,11.48247656671073,15.54675132684935,6,985000.0,16.36104190800008
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.269766465162304
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,13.457407451830088
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.803438988875241
4.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.137522315429578
4.0,4.0,11.48247656671073,15.54675132684935,6,985000.0,14.751212075668885
2.0,1.0,11.48247656671073,15.54675132684935,6,985000.0,13.521139497361697
3.0,2.0,11.48247656671073,15.54675132684935,6,985000.0,14.430156051201998
